name,slug,landing,id,lzId,lzEndpoint,create3Deployer,defiLlamaId,httpRpcs,wsRpcs,explorers,explorerApi
Fantom,fantom-mainnet-opera,https://fantom.foundation,250,112,0xb6319cC6c8c27A8F5dAF0dD3DF91EA35C4720dd7,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Fantom,"[""https://rpc.fantom.network"", ""https://endpoints.omniatech.io/v1/fantom/mainnet/public"", ""https://fantom-mainnet.public.blastapi.io"", ""https://rpc2.fantom.network"", ""https://rpc.ankr.com/fantom"", ""https://fantom.blockpi.network/v1/rpc/public""]","[""wss://wsapi.fantom.network"", ""wss://fantom-mainnet.public.blastapi.io""]","[""https://ftmscan.com""]",https://api.ftmscan.com/api
Fantom Testnet,fantom-testnet,https://fantom.foundation,4002,10112,0x7dcAD72640F835B0FA36EFD3D6d3ec902C7E5acf,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://fantom-testnet.public.blastapi.io"", ""https://endpoints.omniatech.io/v1/fantom/testnet/public"", ""https://rpc.testnet.fantom.network"", ""https://rpc.ankr.com/fantom_testnet""]","[""https://rpc.testnet.fantom.network"", ""wss://fantom-testnet.public.blastapi.io""]","[""https://testnet.ftmscan.com""]",https://api-testnet.ftmscan.com
BNB Chain,bnb-chain-mainnet,https://www.bnbchain.org,56,102,0x3c2269811836af69497E5F486A85D7316753cf62,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,BSC,"[""https://bsc-dataseed.binance.org"", ""https://bsc-mainnet.public.blastapi.io"", ""https://endpoints.omniatech.io/v1/bsc/mainnet/public"", ""https://bsc-dataseed2.binance.org"", ""https://bsc-dataseed3.binance.org"", ""https://bsc-dataseed4.binance.org"", ""https://rpc.ankr.com/bsc"", ""https://bsc.blockpi.network/v1/rpc/public""]","[""wss://bsc-mainnet.public.blastapi.io""]","[""https://www.bscscan.com""]",https://api.etherscan.io/v2/api?chainid=56
BNB Chain Testnet,bnb-chain-testnet,https://www.bnbchain.org,97,10102,0x6Fcb97553D41516Cb228ac03FdC8B9a0a9df04A1,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://bsc-testnet.public.blastapi.io"", ""https://endpoints.omniatech.io/v1/bsc/testnet/public"", ""https://data-seed-prebsc-1-s1.binance.org:8545"", ""https://data-seed-prebsc-1-s2.binance.org:8545"", ""https://data-seed-prebsc-2-s1.binance.org:8545"", ""https://data-seed-prebsc-2-s2.binance.org:8545""]","[""wss://bsc-testnet.public.blastapi.io""]","[""https://testnet.bscscan.com""]",https://api.etherscan.io/v2/api?chainid=97
Moonbeam,moonbeam-mainnet,https://moonbeam.network,1284,126,0x9740FF91F1985D8d2B71494aE1A2f723bb3Ed9E4,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Moonbeam,"[""https://rpc.api.moonbeam.network"", ""https://moonbeam.public.blastapi.io"", ""https://rpc.ankr.com/moonbeam"", ""https://moonbeam.api.onfinality.io/public""]","[""wss://wss.api.moonbeam.network"", ""wss://moonbeam.api.onfinality.io/public-ws""]","[""https://moonscan.io"", ""https://blockscout.moonbeam.network""]",https://api.etherscan.io/v2/api?chainid=1284
Moonriver,moonriver-mainnet,https://moonbeam.network,1285,167,0x7004396C99D5690da76A7C59057C5f3A53e01704,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Moonriver,"[""https://moonriver.public.blastapi.io"", ""https://rpc.api.moonriver.moonbeam.network"", ""https://moonriver.api.onfinality.io/public""]","[""wss://wss.api.moonriver.moonbeam.network"", ""wss://moonriver.api.onfinality.io/public-ws""]","[""https://moonriver.moonscan.io""]",https://api.etherscan.io/v2/api?chainid=1285
Moonbase Testnet,moonbase-testnet,https://moonbeam.network,1287,10245,0x55370E0fBB5f5b8dAeD978BA1c075a499eB107B8,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://moonbase-alpha.public.blastapi.io"", ""https://rpc.api.moonbase.moonbeam.network"", ""https://moonbeam-alpha.api.onfinality.io/public""]","[""wss://moonbase-alpha.public.blastapi.io""]","[""https://moonbase.moonscan.io"", ""https://moonbase-blockscout.testnet.moonbeam.network""]",https://api.etherscan.io/v2/api?chainid=1287
Gnosis Chain,gnosis-chain-mainnet,https://gnosischain.com,100,145,0x9740FF91F1985D8d2B71494aE1A2f723bb3Ed9E4,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,xDai,"[""https://rpc.gnosischain.com"", ""https://gnosis-mainnet.public.blastapi.io"", ""https://rpc.ankr.com/gnosis"", ""https://gnosis.blockpi.network/v1/rpc/public""]","[""wss://gnosis-mainnet.public.blastapi.io"", ""wss://rpc.gnosischain.com/wss""]","[""https://gnosisscan.io"", ""https://gnosis.blockscout.com""]",https://api.etherscan.io/v2/api?chainid=100
Gnosis Chain Testnet,gnosis-chain-testnet,https://gnosischain.com,10200,10145,0xae92d5aD7583AD66E49A0c67BAd18F6ba52dDDc1,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://gnosis-chiado.public.blastapi.io"", ""https://rpc.chiadochain.net"", ""https://gnosis-chiado.drpc.org""]","[""wss://gnosis-chiado.public.blastapi.io"", ""wss://rpc.chiadochain.net/wss""]","[""https://gnosis-chiado.blockscout.com""]",https://api.etherscan.io/v2/api?chainid=10200
Polygon zkEVM Mainnet,polygon-zkevm-mainnet,https://polygon.technology/polygon-zkevm,1101,158,0x9740FF91F1985D8d2B71494aE1A2f723bb3Ed9E4,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Polygon zkEVM,"[""https://polygon-zkevm-mainnet.public.blastapi.io"", ""https://zkevm-rpc.com"", ""https://rpc.ankr.com/polygon_zkevm""]","[""wss://polygon-zkevm-mainnet.public.blastapi.io""]","[""https://zkevm.polygonscan.com""]",https://api.etherscan.io/v2/api?chainid=1101
Polygon zkEVM Testnet Cardona,polygon-zkevm-testnet-cardona,https://polygon.technology/polygon-zkevm,2442,10247,0x2cA20802fd1Fd9649bA8Aa7E50F0C82b479f35fe,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://polygon-zkevm-cardona.public.blastapi.io"", ""https://rpc.cardona.zkevm-rpc.com"",""https://rpc.ankr.com/polygon_zkevm_cardona""]","[""wss://polygon-zkevm-testnet.public.blastapi.io""]","[""https://cardona-zkevm.polygonscan.com""]",https://api.etherscan.io/v2/api?chainid=2442
ZkSync Era,zksync-era-mainnet,https://zksync.io,324,165,0x9b896c0e23220469C7AE69cb4BbAE391eAa4C8da,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,zkSync Era,"[""https://mainnet.era.zksync.io"", ""https://zksync.drpc.org"", ""https://1rpc.io/zksync2-era""]",[],"[""https://explorer.zksync.io"", ""https://zkscan.io"", ""https://era.zksync.network""]",https://api.etherscan.io/v2/api?chainid=324
ZkSync Era Testnet Sepolia,zksync-era-testnet-sepolia,https://zksync.io,300,10248,0x99b6359ce8E0eBdC27eBeDb76FE28F29303E78fF,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://sepolia.era.zksync.dev"", ""https://zksync-sepolia.drpc.org""]",[],"[""https://sepolia.explorer.zksync.io""]",https://api.etherscan.io/v2/api?chainid=300
Base,base-mainnet,https://base.org,8453,184,0xb6319cC6c8c27A8F5dAF0dD3DF91EA35C4720dd7,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Base,"[""https://mainnet.base.org"", ""https://base-mainnet.public.blastapi.io"", ""https://base-sepolia.blockpi.network/v1/rpc/public""]","[""wss://base-mainnet.public.blastapi.io""]","[""https://basescan.org"", ""https://base-sepolia.blockscout.com""]",https://api.etherscan.io/v2/api?chainid=8453
Base Testnet Sepolia,base-testnet-sepolia,https://base.org,84532,10245,0x55370E0fBB5f5b8dAeD978BA1c075a499eB107B8,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://base-sepolia.public.blastapi.io"", ""https://sepolia.base.org"", ""https://rpc.ankr.com/base_sepolia""]","[""wss://base-sepolia.public.blastapi.io""]","[""https://sepolia.basescan.org""]",https://api.etherscan.io/v2/api?chainid=84532
Kava,kava-mainnet,https://www.kava.io,2222,177,0xb6319cC6c8c27A8F5dAF0dD3DF91EA35C4720dd7,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Kava,"[""https://evm.kava.io"", ""https://evm2.kava.io"", ""https://rpc.ankr.com/kava_evm"", ""https://evm.kava-rpc.com""]","[""wss://wevm.kava.io"", ""wss://wevm2.kava.io""]","[""https://explorer.kava.io"", ""https://atomscan.com/kava"", ""https://www.mintscan.io/kava""]",https://kavascan.com/api
Kava Testnet,kava-testnet,https://www.kava.io,2221,10172,0x8b14D287B4150Ff22Ac73DF8BE720e933f659abc,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://evm.testnet.kava.io""]","[""wss://wevm.testnet.kava.io""]","[""https://explorer.testnet.kava.io""]",https://testnet.kavascan.com/api
Canto,canto-mainnet,https://canto.io,7700,159,0x9740FF91F1985D8d2B71494aE1A2f723bb3Ed9E4,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Canto,"[""https://canto.gravitychain.io"", ""https://canto.neobase.one"", ""https://canto.slingshot.finance""]",[],"[""https://tuber.build"", ""https://cantoscan.com""]",https://tuber.build/api
Canto Testnet,canto-testnet,https://canto.io,7701,10159,0xae92d5aD7583AD66E49A0c67BAd18F6ba52dDDc1,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://canto-testnet.plexnode.wtf""]",[],"[""https://testnet.tuber.build""]",https://testnet.tuber.build/api
Scroll,scroll-mainnet,https://scroll.io,534352,214,0xb6319cC6c8c27A8F5dAF0dD3DF91EA35C4720dd7,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Scroll,"[""https://rpc.scroll.io"", ""https://rpc.ankr.com/scroll"", ""https://scroll-mainnet.public.blastapi.io"", ""https://scroll.drpc.org"", ""https://scroll.blockpi.network/v1/rpc/public""]",[],"[""https://scrollscan.com"", ""https://scroll.l2scan.co"", ""https://blockscout.scroll.io""]",https://api.etherscan.io/v2/api?chainid=534352
Scroll Testnet Sepolia,scroll-testnet-sepolia,https://scroll.io,534351,10214,0x6098e96a28E02f27B1e6BD381f870F1C8Bd169d3,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://scroll-sepolia.public.blastapi.io"", ""https://scroll-sepolia.blockpi.network/v1/rpc/public"", ""https://sepolia-rpc.scroll.io"",""https://scroll-sepolia.drpc.org"",""https://endpoints.omniatech.io/v1/scroll/sepolia/public""]",[],"[""https://sepolia.scrollscan.com""]",https://api.etherscan.io/v2/api?chainid=534351
Metis,metis-mainnet,https://www.metis.io,1088,151,0x9740FF91F1985D8d2B71494aE1A2f723bb3Ed9E4,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Metis,"[""https://andromeda.metis.io/?owner=1088"", ""https://metis.drpc.org"",""https://metis-mainnet.public.blastapi.io""]",[],"[""https://andromeda-explorer.metis.io"", ""https://explorer.metis.io""]",https://explorer.metis.io/api
Metis Testnet Sepolia,metis-testnet-sepolia,https://www.metis.io,588,10292,0x2cA20802fd1Fd9649bA8Aa7E50F0C82b479f35fe,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://sepolia.gateway.metisdevops.link"",""https://metis-sepolia.gateway.tenderly.co""]",[],"[""https://sepolia.explorer.metisdevops.link""]",https://sepolia.explorer.metisdevops.link/api
Mantle,mantle-mainnet,https://www.mantle.xyz,5000,181,0xb6319cC6c8c27A8F5dAF0dD3DF91EA35C4720dd7,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Mantle,"[""https://rpc.mantle.xyz"", ""https://mantle-mainnet.public.blastapi.io"", ""https://rpc.ankr.com/mantle"",""https://mantle.drpc.org"",""https://endpoints.omniatech.io/v1/mantle/mainnet/public""]",[],"[""https://explorer.mantle.xyz"", ""https://mantlescan.info""]",https://api.etherscan.io/v2/api?chainid=5000
Mantle Testnet Sepolia,mantle-testnet-sepolia,https://www.mantle.xyz,5003,10246,0x53fd4C4fBBd53F6bC58CaE6704b92dB1f360A648,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://rpc.sepolia.mantle.xyz"",""https://mantle-sepolia.drpc.org"",""https://endpoints.omniatech.io/v1/mantle/sepolia/public""]",[],"[""https://explorer.sepolia.mantle.xyz""]",https://api.etherscan.io/v2/api?chainid=5003
Linea,linea-mainnet,https://linea.build,59144,183,0xb6319cC6c8c27A8F5dAF0dD3DF91EA35C4720dd7,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Linea,"[""https://rpc.linea.build"", ""https://linea.drpc.org"",""https://linea-mainnet.public.blastapi.io""]","[""wss://rpc.linea.build""]","[""https://lineascan.build"", ""https://explorer.linea.build""]",https://api.etherscan.io/v2/api?chainid=59144
Linea Testnet Sepolia,linea-testnet-sepolia,https://linea.build,59140,10157,0x6aB5Ae6822647046626e83ee6dB8187151E1d5ab,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://rpc.sepolia.linea.build"", ""https://linea-sepolia.public.blastapi.io""]","[""wss://rpc.sepolia.linea.build""]","[""https://sepolia.lineascan.build""]",https://api.etherscan.io/v2/api?chainid=59141
Celo,celo-mainnet,https://celo.org,42220,125,0x3A73033C0b1407574C76BdBAc67f126f6b4a9AA9,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Celo,"[""https://forno.celo.org"", ""https://rpc.ankr.com/celo"", ""https://celo.drpc.org""]","[""wss://forno.celo.org/ws""]","[""https://celoscan.io"", ""https://explorer.celo.org/mainnet""]",https://api.etherscan.io/v2/api?chainid=42220
Celo Testnet,celo-testnet,https://celo.org,44787,10125,0xae92d5aD7583AD66E49A0c67BAd18F6ba52dDDc1,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://alfajores-forno.celo-testnet.org""]","[""wss://alfajores-forno.celo-testnet.org/ws""]","[""https://alfajores.celoscan.io"", ""https://explorer.celo.org/alfajores""]",https://api.etherscan.io/v2/api?chainid=44787
Aurora,aurora-mainnet,https://aurora.dev,1313161554,211,0xb6319cC6c8c27A8F5dAF0dD3DF91EA35C4720dd7,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Aurora,"[""https://mainnet.aurora.dev"", ""https://aurora.drpc.org"", ""https://endpoints.omniatech.io/v1/aurora/mainnet/public""]",[],"[""https://explorer.aurora.dev""]",https://explorer.aurora.dev/api
Aurora Testnet,aurora-testnet,https://aurora.dev,1313161555,10201,0x83c73Da98cf733B03315aFa8758834b36a195b87,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://endpoints.omniatech.io/v1/aurora/testnet/public"", ""https://explorer.testnet.aurora.dev""]",[],"[""https://explorer.testnet.aurora.dev""]",https://explorer.testnet.aurora.dev/api
Neon EVM,neon-evm-mainnet,https://neonevm.org,245022934,0,,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Neon,"[""https://neon-proxy-mainnet.solana.p2p.org"", ""https://neon-evm.drpc.org""]",[],"[""https://neonscan.org""]",https://neonscan.org/api
Neon EVM Testnet,neon-evm-testnet,https://neonevm.org,245022940,0,,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://testnet.neonevm.org""]",[],"[""https://devnet.neonscan.org""]",https://devnet.neonscan.org/api
Syscoin,syscoin-mainnet,https://syscoin.org,57,0,,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Syscoin,"[""https://rpc.syscoin.org"", ""https://rpc.ankr.com/syscoin"", ""https://syscoin.public-rpc.com""]","[""wss://rpc.syscoin.org/wss""]","[""https://explorer.syscoin.org""]",https://explorer.syscoin.org/api
Syscoin Testnet,syscoin-testnet,https://syscoin.org,5700,0,,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://rpc.tanenbaum.io"", ""https://syscoin-tanenbaum-evm.publicnode.com""]","[""wss://rpc.tanenbaum.io/wss""]","[""https://tanenbaum.io""]",https://tanenbaum.io/api
Rollux,rollux-mainnet,https://rollux.com,570,0,,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Rollux,"[""https://rpc.rollux.com"", ""https://rpc.ankr.com/rollux"", ""https://rollux.public-rpc.com""]","[""wss://rpc.rollux.com/wss""]","[""https://explorer.rollux.com""]",https://explorer.rollux.com/api
Rollux Testnet,rollux-testnet,https://rollux.com,57000,0,,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://rpc-tanenbaum.rollux.com"", ""https://rpc.ankr.com/rollux_testnet""]","[""wss://rpc-tanenbaum.rollux.com/wss""]","[""https://rollux.tanenbaum.io""]",https://rollux.tanenbaum.io/api
Rootstock,rootstock-mainnet,https://rootstock.io,30,333,0xb6319cC6c8c27A8F5dAF0dD3DF91EA35C4720dd7,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Rootstock,"[""https://public-node.rsk.co"", ""https://mycrypto.rsk.co""]",[],"[""https://explorer.rsk.co"", ""https://rootstock.blockscout.com""]",https://explorer.rsk.co/api
Rootstock Testnet,rootstock-testnet,https://rootstock.io,31,10350,0x83c73Da98cf733B03315aFa8758834b36a195b87,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://public-node.testnet.rsk.co"", ""https://mycrypto.testnet.rsk.co""]",[],"[""https://explorer.testnet.rsk.co""]",https://explorer.testnet.rsk.co/api
Mode,mode-mainnet,https://www.mode.network,34443,260,0xb6319cC6c8c27A8F5dAF0dD3DF91EA35C4720dd7,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Mode,"[""https://mainnet.mode.network"", ""https://mode.drpc.org""]","[""wss://mode.drpc.org""]","[""https://modescan.io"", ""https://explorer.mode.network""]",https://explorer.mode.network/api
Mode Testnet,mode-testnet,https://www.mode.network,919,10260,0x2cA20802fd1Fd9649bA8Aa7E50F0C82b479f35fe,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://sepolia.mode.network""]",[],"[""https://sepolia.explorer.mode.network""]",https://sepolia.explorer.mode.network/api
Blast,blast-mainnet,https://blast.io,81457,243,0xb6319cC6c8c27A8F5dAF0dD3DF91EA35C4720dd7,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Blast,"[""https://rpc.blast.io"", ""https://rpc.ankr.com/blast"", ""https://blastl2-mainnet.public.blastapi.io""]",[],"[""https://blastscan.io"", ""blastexplorer.io""]",https://api.etherscan.io/v2/api?chainid=81457
Blast Testnet Sepolia,blast-testnet-sepolia,https://blast.io,168587773,10243,0x2cA20802fd1Fd9649bA8Aa7E50F0C82b479f35fe,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://sepolia.blast.io"", ""https://blast-sepolia.blockpi.network/v1/rpc/public"", ""https://blast-sepolia.drpc.org""]","[""wss://blast-sepolia.drpc.org""]","[""https://sepolia.blastscan.io""]",https://api.etherscan.io/v2/api?chainid=168587773
BOB,bob-mainnet,https://gobob.xyz,60808,279,0xb6319cC6c8c27A8F5dAF0dD3DF91EA35C4720dd7,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,BOB,"[""https://rpc.gobob.xyz"", ""https://bob.drpc.org""]",[],"[""https://explorer.gobob.xyz""]","https://explorer.gobob.xyz/api/v2"
BOB Testnet Sepolia,bob-testnet-sepolia,https://gobob.xyz,808813,0,,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://bob-sepolia.rpc.gobob.xyz"", ""https://bob-testnet.drpc.org""]",[],"[""https://testnet-explorer.gobob.xyz""]","https://testnet-explorer.gobob.xyz/api/v2"
Sonic,sonic-mainnet,https://soniclabs.com,146,332,0xb6319cC6c8c27A8F5dAF0dD3DF91EA35C4720dd7,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Sonic,"[""https://rpc.soniclabs.com"", ""https://sonic.drpc.org"", ""https://rpc.ankr.com/sonic_mainnet""]",[],"[""https://sonicscan.org""]","https://api.etherscan.io/v2/api?chainid=146"
Sonic Testnet,sonic-testnet,https://soniclabs.com,57054,10349,0x83c73Da98cf733B03315aFa8758834b36a195b87,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://rpc.blaze.soniclabs.com"", ""https://sonic-testnet.drpc.org""]",[],"[""https://testnet.sonicscan.org""]","https://api.etherscan.io/v2/api?chainid=57054"
Berachain,berachain-mainnet,https://berachain.com,80094,362,0xb6319cC6c8c27A8F5dAF0dD3DF91EA35C4720dd7,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Berachain,"[""https://rpc.berachain.com"", ""https://berachain.blockpi.network/v1/rpc/public"", ""https://berachain.drpc.org""]",[],"[""https://berascan.com"",""https://beratrail.io""]","https://api.routescan.io/v2/network/mainnet/evm/80094/etherscan/api"
Berachain Testnet,berachain-testnet,https://berachain.com,80084,10291,0x83c73Da98cf733B03315aFa8758834b36a195b87,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://bartio.rpc.berachain.com""]",[],"[""https://bartio.beratrail.io""]","https://api.routescan.io/v2/network/testnet/evm/80084/etherscan/api"
Movement,movement-mainnet,https://movement.network,3073,0,,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Movement,"[""https://mainnet.movementnetwork.xyz/v1""]",[],"[""https://explorer.movementlabs.xyz""]",https://explorer.movementlabs.xyz/api
